Record ID,who Name,who Content,Whop Community Name
54e1c8c4-c821-403c-b7e3-6bee1bfd1038,Lifestyle Coaches,Hungry to build a lifestyle funded by trading,Lucrative Central
1181dd8a-6433-4573-a5d9-ad746db0719e,Aspiring Wealth Builders,"For individuals eager to master trading, seeking to create generational wealth, and committed to long-term financial gains.",To The Top Traders Academy
1181dd8a-6433-4573-a5d9-ad746db0719e,Beginner Traders,"Ideal for newcomers eager to learn trading, build wealth, and secure financial success for future generations.",To The Top Traders Academy
1181dd8a-6433-4573-a5d9-ad746db0719e,Struggling Traders,"For those who are trading but lack a consistent strategy, seeking to improve skills and achieve lasting financial freedom.",To The Top Traders Academy
1181dd8a-6433-4573-a5d9-ad746db0719e,Busy Professionals,"For those with tight schedules seeking to enter trading and gain an extra income, without sacrificing their day job",To The Top Traders Academy
56058226-198d-47e2-84b2-3c18fc4418d3,Regular people who want to make passive Income,"You don’t need any experience to pull this off. No hours of study, no confusing technical jargon—just a simple, proven system",How I Made 474.98% in 24 Hours
56058226-198d-47e2-84b2-3c18fc4418d3,New and seasoned Traders,new to trading and no experience or traders with a lot of experience whowant to learn more,How I Made 474.98% in 24 Hours
56058226-198d-47e2-84b2-3c18fc4418d3,Investors,who want a passive income strategy,How I Made 474.98% in 24 Hours
56058226-198d-47e2-84b2-3c18fc4418d3,entrepreneurs,who are interested in crypto and learning trading so that they can have a passive income,How I Made 474.98% in 24 Hours
56058226-198d-47e2-84b2-3c18fc4418d3,jobbless people,Those that dont have a job at the moment,How I Made 474.98% in 24 Hours
bcee1f46-6972-4d17-a3c1-fba0b664bf3e,Aspiring Traders,Looking to understand Fibonacci retracements and extensions with ease.,Harmonics Academy Webinar
bcee1f46-6972-4d17-a3c1-fba0b664bf3e,Experienced Traders,Wanting to refine their strategy with real-time examples and live Q&A.,Harmonics Academy Webinar
bcee1f46-6972-4d17-a3c1-fba0b664bf3e,Global Traders,"From anywhere in the world, eager to join a supportive trading community.",Harmonics Academy Webinar
9677407a-814f-4a3d-be23-3e7572bd0949,Beginner Traders,Those new to the market who are looking to start generating an income but don’t know where to begin.,TSFX Discord & Course (FREE)
9677407a-814f-4a3d-be23-3e7572bd0949,Inconsistent Traders,There are other traders in this community who have been trading for a few months or even years but still aren't profitable.,TSFX Discord & Course (FREE)
9677407a-814f-4a3d-be23-3e7572bd0949,Advanced traders,"Connect with experienced peers, refine your strategies, and achieve the consistent profitability you seek.",TSFX Discord & Course (FREE)
8738ece6-7398-4a25-a1eb-95f93c5a9f8f,Ali,"Hat neu und unerfahren angefangen, jetzt ist er einer der besten in Orderblöcken",Alpha Traders VIP
8738ece6-7398-4a25-a1eb-95f93c5a9f8f,Chris,"Jung und unerfahren hat er begonnen, jetzt kennt er Gold in und auswendig",Alpha Traders VIP
77d4f8fa-eb82-4ef5-8f98-95c3b2a9120e,Traders Principiantes,Buscan una comunidad de apoyo y recursos para aprender desde cero y mejorar sus habilidades.,Phantom ES - Solo Discord
77d4f8fa-eb82-4ef5-8f98-95c3b2a9120e,Traders Avanzados,Quieren perfeccionar sus estrategias y compartir conocimientos con otros traders experimentados.,Phantom ES - Solo Discord
77d4f8fa-eb82-4ef5-8f98-95c3b2a9120e,Entusiastas del Trading,Interesados en mantenerse actualizados con las últimas tendencias y técnicas del mercado.,Phantom ES - Solo Discord
3333f0c5-eb39-4f40-9f11-37841483aa26,Traders Iniciantes,Buscando aprender e crescer com uma comunidade ativa e conteúdo educativo diário.,Prime Traders Live Diaria
3333f0c5-eb39-4f40-9f11-37841483aa26,Traders Experientes,Querendo operar ao vivo com especialistas e receber sinais diários de trade.,Prime Traders Live Diaria
3333f0c5-eb39-4f40-9f11-37841483aa26,Investidores Globais,"Interessados em oportunidades no mercado de Forex, Futuros e Crypto.",Prime Traders Live Diaria
9e111851-db8d-4d63-aacc-0e440390c7d0,Newbee,If you are new to crypto and memecoins this community is for you! We will teach from start to finish!,Educational Rug Pull Academy
9e111851-db8d-4d63-aacc-0e440390c7d0,The best at this game,"If you think you know everything... I WILL SHOW YOU MY PASHA WAYS, THAT'S WHERE GENERATIONAL WEALTH IS",Educational Rug Pull Academy
0afd2b49-1994-43e4-a316-887b881ad0b5,Investors,Who want to try new things,474.98% in 24 Hours !
0afd2b49-1994-43e4-a316-887b881ad0b5,traders,that want to learn more,474.98% in 24 Hours !
0afd2b49-1994-43e4-a316-887b881ad0b5,crypto traders,looking for effgective strategies,474.98% in 24 Hours !
0afd2b49-1994-43e4-a316-887b881ad0b5,young people,looking for jobs and additional income,474.98% in 24 Hours !
0afd2b49-1994-43e4-a316-887b881ad0b5,new traders,who are just getting into crypto,474.98% in 24 Hours !
614c41a6-86ba-4efe-8493-195f07e4e4de,The Crypto Curious,"A newcomer to the crypto world, intrigued by the potential but overwhelmed by the complexity.",Alpha Group 1 Year Membership
614c41a6-86ba-4efe-8493-195f07e4e4de,The Crypto Investor,An experienced investor looking to diversify their portfolio with cryptocurrencies.,Alpha Group 1 Year Membership
614c41a6-86ba-4efe-8493-195f07e4e4de,The DeFi Explorer,Someone familiar with crypto basics who is interested in exploring the world of decentralized finance (DeFi).,Alpha Group 1 Year Membership
614c41a6-86ba-4efe-8493-195f07e4e4de,The NFT Enthusiast,"Fascinated by the potential of NFTs (non-fungible tokens) in art, gaming, and collectibles.",Alpha Group 1 Year Membership
446c26b7-9ea9-4a02-9cb9-908d9514dcb4,Crypto Beginners,"If you're a crypto newbie, don't worry! We have a full beginner A-Z memecoin courses and daily live calls.",Gentle Capital
446c26b7-9ea9-4a02-9cb9-908d9514dcb4,Experienced Traders,"If you're a long-time trader, you'll be diving deep into the alpha plays and trading tools that we have to offer.",Gentle Capital
1dcf082c-370d-4b9e-816b-e0778d8e12d9,Advanced Traders Who Value Cutting-Edge Technolog,For experienced traders looking to enhance their strategy with state-of-the-art tool,Haitian crypto team
1dcf082c-370d-4b9e-816b-e0778d8e12d9,High-Achieving Traders Ready to Scale:,"handles larger accounts, more complex strategies, and higher trade volumes effortlessly",Haitian crypto team
1dcf082c-370d-4b9e-816b-e0778d8e12d9,Serious Traders Seeking Consistency,"For traders who are tired of emotional decisions and inconsistent results, OCSI ALGO provides a data-driven, reliable trading",Haitian crypto team
1dcf082c-370d-4b9e-816b-e0778d8e12d9,Busy Professionals Who Need Automation:,"Whether you’re juggling a full-time job or multiple responsibilities, OCSI ALGO trades on your behalf",Haitian crypto team
703a2d15-0238-475b-90e3-5c0196fb0c97,Crypto Traders,Looking to make the most of the bull market and know when the market is looking overheated.,Liquid Alpha by Pav
703a2d15-0238-475b-90e3-5c0196fb0c97,Crypto Investors,"Long term investors looking to take positions for the duration of a 
bull or bear market. Access unique insights and analysis",Liquid Alpha by Pav
703a2d15-0238-475b-90e3-5c0196fb0c97,Growth Mindset,"If you want to accelerate your understanding of the space, and learn how to spot opportunities with my modelling & analysis.",Liquid Alpha by Pav
703a2d15-0238-475b-90e3-5c0196fb0c97,Seeking Alpha,"I am constantly analysing the markets and measuring what matters, in unique ways to find opportunities.",Liquid Alpha by Pav
08cf9367-d197-410d-8eef-25b4c853cf1d,Future Traders,Ready to learn the trade rules and turn knowledge into money-making ability.,TrueTrade Dynamics
08cf9367-d197-410d-8eef-25b4c853cf1d,Carrier Getters,Seeking to utilize trading as leverage to enhance revenue and develop new skills.,TrueTrade Dynamics
08cf9367-d197-410d-8eef-25b4c853cf1d,Entrepreneurs,Seeking to become financially independent and diversify sources of income.,TrueTrade Dynamics
08cf9367-d197-410d-8eef-25b4c853cf1d,A growth-oriented Individuals,Grow as traders and trust their decisions with confidence.,TrueTrade Dynamics
6ee0b34e-2acc-49bb-b3b1-ea1575948c75,Aspiring Traders,Looking to elevate their trading game with different strategies on how to enter and exit trades in today's market.,The People's Wall $treet
6ee0b34e-2acc-49bb-b3b1-ea1575948c75,Experienced Traders,Seeking advance chart reading techniques and a community to exchange ideas and strategies.,The People's Wall $treet
dff6784d-0b24-4f63-9a59-3ed0ccd77275,🎯 Traders struggling with evaluations,Avoid stress and let experts handle it.,INSTANT FUNDED ACCOUNT PASSING
dff6784d-0b24-4f63-9a59-3ed0ccd77275,⏳ Busy individuals,Save time and skip straight to funding.,INSTANT FUNDED ACCOUNT PASSING
dff6784d-0b24-4f63-9a59-3ed0ccd77275,📈 Aspiring funded traders,Fast-track your journey to funded trading success.,INSTANT FUNDED ACCOUNT PASSING
d10c5b74-9335-4f42-b65d-337a43f2f86e,Cualquier persona que esté buscando cambiar de vida completamente.,"Nos enfocamos en tener los mayores casos de éxito! Cualquier persona que entre, sin duda tendrá éxito en este negocio",Simple Price Action
6f73773c-ba78-4b16-817f-138dc1acc2d7,Beginner Traders,Brand new traders looking to take their first steps in to the market will be supported with Daily news and insights,Ben Sparham
6f73773c-ba78-4b16-817f-138dc1acc2d7,Intermediate Traders,Aiming to refine strategies and gain deeper market insights through live sessions.,Ben Sparham
6f73773c-ba78-4b16-817f-138dc1acc2d7,Advanced Traders,Seeking to stay updated with market trends and share ideas in a dynamic chatroom.,Ben Sparham
16595d8d-4e17-4140-92c5-dda421c16eaf,Crypto Newcomer,Wants to learn crypto trading from scratch with supportive guidance.,Imperial Discord
16595d8d-4e17-4140-92c5-dda421c16eaf,Intermediate Trader,"Looking for advanced tools like wallet trackers, volume monitors, and bots for enhanced trading.",Imperial Discord
670d0fd9-4d39-4223-b796-0a8cf0a210fd,Aspiring Traders,Hungry Focused People,Top Level Traders
35fd5601-d7ac-4f23-a527-7c4862d398ed,Beginnende Traders,Nieuwe traders die de kneepjes van het vak willen leren en zelfvertrouwen willen opbouwen in de financiële markten,Dag Handelen
35fd5601-d7ac-4f23-a527-7c4862d398ed,Ervaren Traders,Traders die hun vaardigheden en strategieën willen verfijnen met deskundige inzichten en ondersteuning van een ervaren trader,Dag Handelen
35fd5601-d7ac-4f23-a527-7c4862d398ed,Mensen met passie voor traden,Personen met een passie voor het begrijpen van markttrends en de dynamiek van daytraden,Dag Handelen
82b05d58-2347-4cf1-a8c8-36be2caf09dc,Anyone eager to start making money online,"With great discipline and dedication to the art of Trading, UFX will help you print money daily... Thats a promise!",UFX Signals Channel
82b05d58-2347-4cf1-a8c8-36be2caf09dc,Busy Professionals,Wanting to earn an extra income along with a busy work life.,UFX Signals Channel
82b05d58-2347-4cf1-a8c8-36be2caf09dc,Experienced Traders,Seeking to enhance their strategies with proven signals.,UFX Signals Channel
82b05d58-2347-4cf1-a8c8-36be2caf09dc,Beginner Traders,Interested in trading but not sure where to start? You've come to the perfect place!,UFX Signals Channel
3c3fefc7-0e4d-4b21-aa81-33f798a9e265,Aspiring Stock Traders,“FINANCIAL LITERACY IS A BIRTHRIGHT”,THE CHROME TRADER
0d00ed72-76dd-4e1b-8ded-3890fb59814e,Crypto Noobie,"Eager to learn about crypto even starting with zero knowledge, with expert guidance.",ChainCandy
0d00ed72-76dd-4e1b-8ded-3890fb59814e,Beginner Trader,"Looking to trade alongside pro's, access to advanced wallet tracking tools & volume bots for enhanced trading.",ChainCandy
0d00ed72-76dd-4e1b-8ded-3890fb59814e,Experienced Trader,Seeking an active community with access to insider plays & tracking using advanced tools.,ChainCandy
0d00ed72-76dd-4e1b-8ded-3890fb59814e,Spanish Audience,Somos hispanohablantes y ofrecemos educación y comunidad en español.,ChainCandy
fec64866-16a6-4b7c-9e89-87ab72a3d389,Be the Bétrader,"The Béway Forex Masterclass is perfect for you because it provides expert strategies, hands on training and practical insight",Béway Forex Masterclass
af029f20-9fa0-4e3c-b06e-c1e20519b094,Gold Trading Enthusiasts,Perfect for traders seeking to enhance XAUUSD strategies with expert insights and a supportive community.,ItsNPtrades
af029f20-9fa0-4e3c-b06e-c1e20519b094,Experienced Traders,Looking for advanced strategies and community support to enhance their trading skills.,ItsNPtrades
af029f20-9fa0-4e3c-b06e-c1e20519b094,Market Savvy Traders,"Ideal for those aiming to refine their XAUUSD strategies, gain expert insights, and connect with a dynamic trading community.",ItsNPtrades
a63df9e9-5c43-49f9-87fd-a5063e1c5c03,Data Analysts,Seeking to enhance their analytical skills with a strategic and patient approach.,Analytica.Suite
a63df9e9-5c43-49f9-87fd-a5063e1c5c03,Techincal analysis traders,Looking to make informed decisions without the pressure of haste.,Analytica.Suite
a63df9e9-5c43-49f9-87fd-a5063e1c5c03,Intraday and swing traders,Unique tools to help frame short term and long term setups,Analytica.Suite
86b0e367-66b8-4bc2-b9e9-56afc37a1ce1,Aspiring Crypto Enthusiasts,Ideal for diverse individuals seeking to enhance financial literacy and investment skills in the digital currency world.,Crypto Master
86b0e367-66b8-4bc2-b9e9-56afc37a1ce1,Crypto Curious Learners,Perfect for anyone eager to grasp cryptocurrency fundamentals and broaden investment knowledge for a prosperous digital finan,Crypto Master
86b0e367-66b8-4bc2-b9e9-56afc37a1ce1,Cryptocurrency for beginners,"Educational content on investing, trading and building with Blockchain technology",Crypto Master
dc3be7d3-3ea4-4e5c-bfbc-c0001a32b0eb,Forex and Crypto Traders,Struggling to make profits? My Signals can help you grow your account fast!,#1 Best Gold Trade Alerts!
