Record ID,Get Name,Get content,Whop Community Name
0bb34696-762a-4c84-9a1b-23fbf3c11d23,Exclusive Content,Educational Guides on how to Trade Options.,Stock Element Alerts
0bb34696-762a-4c84-9a1b-23fbf3c11d23,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Stock Element Alerts
0bb34696-762a-4c84-9a1b-23fbf3c11d23,Annoucements,Share your thoughts and connect with others on topics that matter to you.,Stock Element Alerts
0bb34696-762a-4c84-9a1b-23fbf3c11d23,Giveaways!,Play spin the wheel for a chance to win prizes!,Stock Element Alerts
cbad181b-8312-47b3-b1bb-323fa5e2711a,TradingView,Get access to our TradingView indicators tailored to help you stay on top of the market.,DT-GPS Futures/CFDS Key Levels
917fb97d-0668-4e06-ac1b-cb9b910c6d06,Welcome Guide,Welcome Guide to 1P Algorithms.,1P Algorithms - Premium
917fb97d-0668-4e06-ac1b-cb9b910c6d06,1P Academy,Access comprehensive trading courses and educational content.,1P Algorithms - Premium
917fb97d-0668-4e06-ac1b-cb9b910c6d06,Premium Discord Access,Join our exclusive Discord community with premium access.,1P Algorithms - Premium
917fb97d-0668-4e06-ac1b-cb9b910c6d06,Premium File Download,Download exclusive trading files and templates.,1P Algorithms - Premium
917fb97d-0668-4e06-ac1b-cb9b910c6d06,Affiliate Links,Share and earn with custom affiliate links.,1P Algorithms - Premium
917fb97d-0668-4e06-ac1b-cb9b910c6d06,Help Desk,Get 1 on 1 support for any questions or concerns you may have.,1P Algorithms - Premium
6b7bea4a-6e17-4bc6-be86-e47a408911ab,Ultimate Course,Master trading A-Z with our exclusive 6 hour video course,Dynasty Premium - 7 Days Free
6b7bea4a-6e17-4bc6-be86-e47a408911ab,Daily Giveaways,Spin daily for free prizes! Try your luck and win rewards every day.,Dynasty Premium - 7 Days Free
6b7bea4a-6e17-4bc6-be86-e47a408911ab,1 on 1 Call,Get personalized insights with a 1-on-1 call with Eric.,Dynasty Premium - 7 Days Free
6b7bea4a-6e17-4bc6-be86-e47a408911ab,Premium Discord Roles,Unlock exclusive roles in our premium Discord community.,Dynasty Premium - 7 Days Free
6b7bea4a-6e17-4bc6-be86-e47a408911ab,Free Discord Access,Join our Discord community for free and start connecting.,Dynasty Premium - 7 Days Free
6df63c51-9cef-4f00-a2cf-41b11f5fbd66,Discord,Join our Discord for real-time alerts and community support.,Premium Access Yearly
6df63c51-9cef-4f00-a2cf-41b11f5fbd66,Free Prizes,Spin the Whop Wheel for exciting prizes.,Premium Access Yearly
97891dd6-b2ba-4747-b3d4-54d113f494b0,Thank you for joining!,Share insights and strategies with our community.,Options Education
97891dd6-b2ba-4747-b3d4-54d113f494b0,Giveaways,Spin the wheel for a chance to win exclusive trading tools.,Options Education
38290e58-37f8-4b85-a5b0-99b844d6ddf1,TradingView Indicator,Activate the indicator in 2 clicks.,Surferpips Indicator
38290e58-37f8-4b85-a5b0-99b844d6ddf1,Help Desk,Get 1 on 1 support for any questions or concerns you may have.,Surferpips Indicator
38290e58-37f8-4b85-a5b0-99b844d6ddf1,Surferpips Setup / guide,Access our pdf manual to help you make your first $2000 monthly,Surferpips Indicator
ac7c8ab1-76a3-4efd-bf96-8878f409e943,Mastermind,Join our Discord for live trading and mentorship.,TTA - Core Strategy Inner Circ
ac7c8ab1-76a3-4efd-bf96-8878f409e943,Mastermind 2.0,Access recordings of mastermind classes for in-depth learning.,TTA - Core Strategy Inner Circ
ac7c8ab1-76a3-4efd-bf96-8878f409e943,TTA Crash Course,Master trend analysis and Supply & Demand strategy with our complete trading crash course.,TTA - Core Strategy Inner Circ
ac7c8ab1-76a3-4efd-bf96-8878f409e943,TTA Strategy - Reference Card,Get the TTA Strategy Reference Card for quick trading insights.,TTA - Core Strategy Inner Circ
ac7c8ab1-76a3-4efd-bf96-8878f409e943,TTA Futures - Reference Card,Get the TTA Futures Reference Card for quick trading insights.,TTA - Core Strategy Inner Circ
23e9cf43-e999-4807-8c60-c89be9377335,Discord Premium,Get access to our exclusive Discord server and interact with the rest of the community.,BDL Premium (monthly)
23e9cf43-e999-4807-8c60-c89be9377335,TradingView Premium,Access our custom-built indicators and strategies to elevate your trading on TradingView.,BDL Premium (monthly)
23e9cf43-e999-4807-8c60-c89be9377335,Free BigDogLabs course,Learn from a course program designed to help you grow and reach your goals.,BDL Premium (monthly)
9230cb55-f72a-4efd-9652-b2548536f9c2,Discord Premium Member,Join our Discord for real-time crypto signals and analysis.,ACC MEMBER
9230cb55-f72a-4efd-9652-b2548536f9c2,Roulette Wheel,Spin the Roulette Wheel for exciting prizes and rewards.,ACC MEMBER
5994bfe2-4160-4962-adaa-5c19fd8c39aa,VIP Holders,Join exclusive Discord with automatic role management for VIP Holders.,Bagholding Alliance VIP
c92b7430-af01-4dc3-9132-895a478683b1,The Creed Trading Course,Enrich your forex knowledge with our step-by-step trading course.,The Creed Mentorship
751cc4ef-ee40-4b82-84f7-ff32d20291f4,Ambush Trading Subscription,Access AI-driven market alerts and trade news with precision.,Ambush Trading
7f151544-e33d-4772-b44c-e19b01838636,Chat,Engage with fellow traders and stay informed on market moves.,Wall Street Dynasty
9d09e8b1-1c5a-40ee-9b6b-8bc653256ee9,Telegram,Join an exclusive Telegram community for trading insights and support.,NasdaqAi BL3 Indicator
9d09e8b1-1c5a-40ee-9b6b-8bc653256ee9,Suggestions,Gather and prioritize user suggestions to improve trading strategies.,NasdaqAi BL3 Indicator
9d09e8b1-1c5a-40ee-9b6b-8bc653256ee9,TradingView,Access premium $NQ & $MNQ TradingView indicators.,NasdaqAi BL3 Indicator
3d3e902c-923d-47d8-b25c-7a0c41509470,Crypto and DeFi 101,"Dive into Crypto and DeFi 101, ideal for new digital traders.",Gemify Crypto & DeFi 101
2d36b197-00a8-4fba-9906-e0ccb28ae72f,Trade manager,จัดการการเทรดด้วยไฟล์พิเศษ,Orderflow Footprint MT5
ac2a367f-18d8-4298-aae7-64a9c718cd46,Tips,Support your learning with tips and donations.,SWC Crypto Flips Training
ac2a367f-18d8-4298-aae7-64a9c718cd46,Resourceful Links,Find useful links to enhance your crypto knowledge.,SWC Crypto Flips Training
ac2a367f-18d8-4298-aae7-64a9c718cd46,Contact info & More,Get contact details and additional info for support.,SWC Crypto Flips Training
ac2a367f-18d8-4298-aae7-64a9c718cd46,Other helpful resources,Explore additional resources to aid your crypto training.,SWC Crypto Flips Training
ac2a367f-18d8-4298-aae7-64a9c718cd46,Study Material References,Access exclusive files and templates for crypto chart mastery.,SWC Crypto Flips Training
ac2a367f-18d8-4298-aae7-64a9c718cd46,"Lessons, Breakdowns, & Walkthroughs",Engage in detailed lessons and walkthroughs on crypto flipping.,SWC Crypto Flips Training
59412f1b-219b-4596-b052-cbce847109ab,Only Wolves 🐺,Join an exclusive trading community on Telegram.,Only Wolves Monthly Signals
8797d29e-5c9f-4a14-8d39-b4ae42ff309d,თრეიდინგის სწავლა,ისწავლეთ თრეიდინგი პროფესიონალურ დონეზე,Jabexa Trading დისქორდზე
8797d29e-5c9f-4a14-8d39-b4ae42ff309d,Jabexa trading stratgy,ისწავლეთ ჯაბექსას თრეიდინგის სტრატეგიები,Jabexa Trading დისქორდზე
8797d29e-5c9f-4a14-8d39-b4ae42ff309d,Subscribe,მიიღეთ წვდომა დისქორდ სერვერზე,Jabexa Trading დისქორდზე
8797d29e-5c9f-4a14-8d39-b4ae42ff309d,დახმარება,მიიღეთ დახმარება ნებისმიერ დროს,Jabexa Trading დისქორდზე
be1aa157-f5d8-4413-b9f3-36dd200d6aec,DIAMOND,Join our Discord for exclusive access and role management.,Time Before Price Diamond
be1aa157-f5d8-4413-b9f3-36dd200d6aec,Courses,Access premium courses and coaching content.,Time Before Price Diamond
be1aa157-f5d8-4413-b9f3-36dd200d6aec,Free Prizes,Spin the Whop Wheel for a chance to win exciting prizes.,Time Before Price Diamond
5d7c1670-3444-4da9-9909-56b1a355a4e4,Premium Member,Join our Discord server for premium trading insights.,Trading Psychology Mentorship
5d7c1670-3444-4da9-9909-56b1a355a4e4,Trading Psychology Mentorship,Participate in exclusive giveaways to boost community engagement.,Trading Psychology Mentorship
5d7c1670-3444-4da9-9909-56b1a355a4e4,Mentorship calendar schedule,Schedule your mentorship sessions effortlessly.,Trading Psychology Mentorship
0568d06e-b85d-49fd-abac-5e35cebf7d5f,My Product,Access in-depth courses on profitable trading strategies.,Mind Your Growth Fast Track
0568d06e-b85d-49fd-abac-5e35cebf7d5f,Fast Track Members,Gain entry to fast-track trading success with expert support.,Mind Your Growth Fast Track
0568d06e-b85d-49fd-abac-5e35cebf7d5f,Premium Members,Join the exclusive Discord for daily live trading insights.,Mind Your Growth Fast Track
0568d06e-b85d-49fd-abac-5e35cebf7d5f,Video Calls,Engage in video calls for personalized trading guidance.,Mind Your Growth Fast Track
38d9de3f-344d-4dac-b425-01fa45642868,Courses,Enroll in online courses covering all aspects of forex trading.,FxPremiere FX Signals
38d9de3f-344d-4dac-b425-01fa45642868,Discord,Unlock access to our Discord Server with automated role management.,FxPremiere FX Signals
38d9de3f-344d-4dac-b425-01fa45642868,Files,Gain access to exclusive files and trading templates.,FxPremiere FX Signals
38d9de3f-344d-4dac-b425-01fa45642868,FxPremiere.com 182 / 1111 Channel💠 FX Signals VIP,Join an exclusive Telegram FX Signals VIP community.,FxPremiere FX Signals
38d9de3f-344d-4dac-b425-01fa45642868,Links,Get directed to additional resources on external websites.,FxPremiere FX Signals
38d9de3f-344d-4dac-b425-01fa45642868,Announcements,Receive my most important announcements,FxPremiere FX Signals
f808c876-7a4d-44fa-ba3c-9af404629272,TZT Course,Step-by-step trading course from beginner to advanced levels.,TigerZen Trading
f808c876-7a4d-44fa-ba3c-9af404629272,TZT Disclaimer,Access essential disclaimers and guidelines for trading content.,TigerZen Trading
d30271f5-7616-4b62-a812-47f3425568a8,Indices Signal Room,Join our exclusive Telegram for indices signals and insights.,Indices Signal Room
d30271f5-7616-4b62-a812-47f3425568a8,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Indices Signal Room
cdda13cd-38b9-4baf-a06a-8800a4d060ef,TradingView,Gain access to exclusive TradingView indicators.,AceofSpadeTrade Yearly
cdda13cd-38b9-4baf-a06a-8800a4d060ef,Premium Members,Join our Discord community with exclusive roles.,AceofSpadeTrade Yearly
bc27de8b-f707-4f79-ab86-b2a2ebde9f4e,StalkChain Discount,Track smart money flows with our detailed dashboard.,Investor's Boardroom Coaching
bc4bcb1c-0257-4da6-89fa-836817aba9d5,Courses,"Master stocks, options, and futures with OZ Trading's practical courses.",OZ Trading Premium
bc4bcb1c-0257-4da6-89fa-836817aba9d5,OZ Trading EBook,Download the exclusive OZ Trading eBook for essential trading insights.,OZ Trading Premium
bc4bcb1c-0257-4da6-89fa-836817aba9d5,Premium,Access premium channels and live chat with traders in OZ Trading Discord.,OZ Trading Premium
259bb3c5-c937-4a2f-93e9-5fd34aca5b73,Trading Course and Database,Master trading setups with updated videos and trade breakdowns.,Yanni Trading Bootcamp
259bb3c5-c937-4a2f-93e9-5fd34aca5b73,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Yanni Trading Bootcamp
259bb3c5-c937-4a2f-93e9-5fd34aca5b73,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Yanni Trading Bootcamp
70b45a67-329c-4403-8b4c-82d85198d3d6,premium,Get access to our exclusive Discord server and interact with the rest of the community.,Sniper Trades Premium
70b45a67-329c-4403-8b4c-82d85198d3d6,Guides,Access expert content that will keep you informed.,Sniper Trades Premium
70b45a67-329c-4403-8b4c-82d85198d3d6,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Sniper Trades Premium
da36625e-62e4-4c78-9f58-8480f2a3f708,Pro Member,Get access to our exclusive Discord server and interact with the rest of the community.,Owls Options Traders - Twitter
da36625e-62e4-4c78-9f58-8480f2a3f708,Getting Started Video,Learn from a course program designed to help you grow and reach your goals.,Owls Options Traders - Twitter
da36625e-62e4-4c78-9f58-8480f2a3f708,Suggestions,Help shape the community with your input and vote on ideas that matter.,Owls Options Traders - Twitter
da36625e-62e4-4c78-9f58-8480f2a3f708,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,Owls Options Traders - Twitter
e65b5890-69c9-414b-a9c7-011914fc69d8,Investors,Join a dynamic Discord community of traders and investors.,Coalition Mastery VIP
e65b5890-69c9-414b-a9c7-011914fc69d8,Coalition News,Keeping you updated with all server information!,Coalition Mastery VIP
e65b5890-69c9-414b-a9c7-011914fc69d8,Analysis Forums,Share your thoughts and connect with others on topics that matter to you.,Coalition Mastery VIP
e65b5890-69c9-414b-a9c7-011914fc69d8,Signal Forums,Share your thoughts and connect with others on topics that matter to you.,Coalition Mastery VIP
a75c24a4-624a-4423-90e5-ab085901411a,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,The Trading Tutor SUPER STAR
6b56bdc3-d3ad-41f9-8170-318d33294f44,ICT BIBLE,Accès direct aux meilleures informations de ICT.,D3MASQ IPDA
6b56bdc3-d3ad-41f9-8170-318d33294f44,VIP SIGNALS ROOM,Accès au LiveStreams & Signals.,D3MASQ IPDA
6b56bdc3-d3ad-41f9-8170-318d33294f44,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,D3MASQ IPDA
f9bccf8c-700f-4ffa-a649-089df0058f18,Chat,Chat in real-time and connect with the other members of our community.,Wealth Meme Nation
f9bccf8c-700f-4ffa-a649-089df0058f18,Announcements,Receive my most important announcements,Wealth Meme Nation
f9bccf8c-700f-4ffa-a649-089df0058f18,Trading Feed,A live feed of my trades with real-time notifications,Wealth Meme Nation
f9bccf8c-700f-4ffa-a649-089df0058f18,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,Wealth Meme Nation
d2766127-7dda-4e06-9a77-ac3b4e1a7a46,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,BWTradez
3ff27e3e-8d0f-4f9b-91de-138081d9af28,Discord,join the community!,Live Trading Access
3ff27e3e-8d0f-4f9b-91de-138081d9af28,Trading Training YouTube Course,In-depth video course on youtube,Live Trading Access
ccb2481c-9452-4275-bcc2-876164390ad6,Acceso a Trading Dojo,Únete a nuestra comunidad de  Discord para análisis de trading y soporte 24/7.,Trading Dojo: Acceso Completo
28942795-2863-4f0d-bc11-fe941e5e0e3a,Indicator access,"After a successful payment, you can download and start using our indicator.",True Trend Master
28942795-2863-4f0d-bc11-fe941e5e0e3a,Details on how to access and use our software?,Access expert content that will keep you informed.,True Trend Master
0d29b2b0-e530-46a7-8a00-e39b382e8175,QuantView Apps,View different sites in which you can access QuantView's data.,QuantView - Professional
0d29b2b0-e530-46a7-8a00-e39b382e8175,QuantView Updates,Get notified for all major updates and changes!,QuantView - Professional
0d29b2b0-e530-46a7-8a00-e39b382e8175,Exclusive Discord Access,Get access to our exclusive Discord server and interact with the rest of the community.,QuantView - Professional
0d29b2b0-e530-46a7-8a00-e39b382e8175,QuantView Indicator Suite,Gain access to our exclusive indicator suite,QuantView - Professional
0d29b2b0-e530-46a7-8a00-e39b382e8175,Community Whop Chat,Talk with other QuantView community members.,QuantView - Professional
0d29b2b0-e530-46a7-8a00-e39b382e8175,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,QuantView - Professional
f147f22e-1292-4866-bc17-5cce48c7f22a,Lifetime Course Access,Access our comprehensive strategy course on Whop.,APC Trading Membership
f147f22e-1292-4866-bc17-5cce48c7f22a,Lifetime TradingView Access,Get access to our TradingView indicators tailored to help you stay on top of the market.,APC Trading Membership
